Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Moneda,Tipo de vendedor,Con cámara de retroceso,Cilindros,Turbo
Hyundai,Tucson,2010.0,2.0 N 2wd Mt,plata,Nafta,5.0,Manual,2.0,SUV,119100 km,9800000.0,$,concesionaria,,1,0
Hyundai,Tucson,2007.0,2.0 4x4 Crdi At,negro,Nafta,5.0,Automática,2.0,SUV,161766 km,11000.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2008.0,2.7 N V6 4wd At 6abg,negro,Nafta,5.0,Automática,2.7,SUV,199501 km,11000.0,U$S,concesionaria,,2,0
Hyundai,Tucson,2021.0,2.0 Premium,blanco,Diésel,5.0,Automática,2.0,SUV,99200 km,38990.0,U$S,concesionaria,Sí,1,0
Hyundai,Tucson,2017.0,2.0 16v,blanco,Nafta,5.0,Manual,2.0,SUV,60000 km,12000000.0,$,concesionaria,,1,0
Hyundai,Tucson,2017.0,2.0 16v,plata,Nafta,5.0,Manual,2.0,SUV,85000 km,23500.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2017.0,2.0 Premium,azul,Nafta,5.0,Automática,2.0,SUV,62000 km,23000.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2011.0,2.0 Gls 5mt 4wd,blanco,Nafta,5.0,Manual,2.0,SUV,151000 km,12500.0,U$S,concesionaria,No,1,0
Hyundai,Tucson,2017.0,2.0 16v,gris,Nafta,5.0,Manual,2.0,SUV,116000 km,21500.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2009.0,2.0 N 2wd Mt,gris,Nafta,5.0,Manual,2.0,SUV,120000 km,9000.0,U$S,concesionaria,No,1,0
Hyundai,Tucson,2009.0,2.0 Crdi 4wd Mt,plata,Diésel,5.0,Manual,2.0,SUV,270000 km,8500.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2017.0,2.0 C/techo,gris,Nafta,5.0,Automática,2.0,SUV,100000 km,23900000.0,$,concesionaria,,1,0
Hyundai,Tucson,2008.0,2.0 Crdi 4wd Mt,dorado,Diésel,5.0,Manual,2.0,SUV,152000 km,8700.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2017.0,2.0 16v,gris,Nafta,5.0,Manual,2.0,SUV,55000 km,24900.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2013.0,2.0 Gl 5mt 2wd,negro,Nafta,5.0,Manual,2.0,SUV,123417 km,14900000.0,$,concesionaria,,1,0
Hyundai,Tucson,2017.0,2.0 Premium,blanco,Nafta,5.0,Automática,2.0,SUV,95000 km,27000.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2011.0,2.0 Gl 6at 2wd,gris,Nafta,5.0,Automática,2.0,SUV,65000 km,13800.0,U$S,concesionaria,No,1,0
Hyundai,Tucson,2013.0,2.0 Gl 5mt 2wd,gris,Nafta,5.0,Manual,2.0,SUV,135000 km,12000.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2018.0,2.0 C/techo,plata,Nafta,5.0,Automática,2.0,SUV,90000 km,26000000.0,$,concesionaria,,1,0
Hyundai,Tucson,2011.0,2.0 Gl 5mt 2wd,plata,Nafta,5.0,Manual,2.0,SUV,155404 km,12500.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2008.0,2.0 Crdi 4wd 4at,verde,Nafta,5.0,Automática,2.0,SUV,200000 km,8300.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2009.0,2.0 N 4wd Mt Cvvt,negro,Nafta,5.0,Manual,2.0,SUV,151000 km,8900.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2006.0,2.0 4x4 Crdi,gris,Diésel,5.0,Manual,2.0,SUV,215000 km,6500000.0,$,concesionaria,,1,0
Hyundai,Tucson,2016.0,2.0 Gl 154cv 6at 2wd,blanco,Nafta,5.0,Automática,2.0,SUV,90000 km,25000.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2008.0,2.0 N 4wd Mt Cvvt,negro,Nafta,5.0,Manual,2.0,SUV,155000 km,8900.0,U$S,particular,,1,0
Hyundai,Tucson,2007.0,2.0 4x4 Crdi At,plata,Diésel,5.0,Automática,2.0,SUV,254000 km,9500.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2016.0,2.0 Gls Premium 6at 4wd,gris,Nafta,5.0,Automática,2.0,SUV,128000 km,23900000.0,$,concesionaria,Sí,1,0
Hyundai,Tucson,2021.0,2.0 CRDI 4X4 PREMIUM,blanco,Diésel,5.0,Automática secuencial,2.0,SUV,101500 km,37800000.0,$,concesionaria,Sí,1,0
Hyundai,Tucson,2017.0,2.0 Premium,gris,Nafta,5.0,Automática,2.0,SUV,67000 km,24800.0,U$S,particular,Sí,1,0
Hyundai,Tucson,2017.0,2.0 C/techo,gris,Nafta,5.0,Automática,2.0,SUV,107000 km,22500000.0,$,concesionaria,Sí,1,0
Hyundai,Tucson,2011.0,2.0 Gl 5mt 2wd,negro,Nafta,5.0,Manual,2.0,SUV,129000 km,12500.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2018.0,2.0 C/techo,rojo,Nafta,5.0,Automática,2.0,SUV,85000 km,28500000.0,$,concesionaria,,1,0
Hyundai,Tucson,2010.0,2.0 Crdi 4wd Mt,negro,Diésel,5.0,Manual,2.0,SUV,184000 km,8900.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2008.0,2.0 Crdi 2wd 4at,gris,Diésel,5.0,Automática,2.0,SUV,220000 km,8800000.0,$,concesionaria,,1,0
Hyundai,Tucson,2014.0,2.0 Gl 6at 2wd,negro,Nafta,5.0,Automática,2.0,SUV,190000 km,18500000.0,$,concesionaria,,1,0
Hyundai,Tucson,2013.0,2.0 Gl 6at 2wd,gris,Nafta,5.0,Automática,2.0,SUV,70000 km,14900000.0,$,concesionaria,,1,0
Hyundai,Tucson,2019.0,2.0 C/techo,negro,Nafta,5.0,Automática,2.0,SUV,83200 km,30500000.0,$,concesionaria,,1,0
Hyundai,Tucson,2013.0,2.0 Gl 6at 2wd,plata,Nafta,5.0,Automática,2.0,SUV,162000 km,12800.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2009.0,2.0 Crdi 2wd 4at,gris,Diésel,5.0,Automática,2.0,SUV,320000 km,7300.0,U$S,particular,,1,0
Hyundai,Tucson,2019.0,2.0 C/techo,blanco,Nafta,5.0,Automática,2.0,SUV,87000 km,30500000.0,$,concesionaria,,1,0
Hyundai,Tucson,2012.0,2.0 Gl 5mt 2wd,plata,Nafta,5.0,Manual,2.0,SUV,110000 km,13000.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2012.0,2.0 Gl 6at 2wd,gris,Nafta,5.0,Automática,2.0,SUV,104000 km,13900.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2018.0,2wd At,azul,Nafta,5.0,Automática,2.0,SUV,70000 km,11000000.0,$,concesionaria,,1,0
Hyundai,Tucson,2008.0,2.0 Crdi 4wd Mt,negro,Diésel,5.0,Manual,2.0,SUV,310000 km,7000.0,U$S,particular,,1,0
Hyundai,Tucson,2017.0,Automatico,plata,Nafta,5.0,Automática,2.0,SUV,95500 km,22500.0,U$S,concesionaria,Sí,1,0
Hyundai,Tucson,2008.0,2.0 Crdi 4wd Mt,gris,Diésel,5.0,Manual,2.0,SUV,218000 km,8990000.0,$,concesionaria,,1,0
Hyundai,Tucson,2013.0,2.0 DOHC,blanco,Nafta,5.0,Manual,2.0,SUV,126051 km,13900000.0,$,concesionaria,,1,0
Hyundai,Tucson,2018.0,2.0 16v,gris,Nafta,5.0,Manual,2.0,SUV,38000 km,25900.0,U$S,particular,Sí,1,0
Hyundai,Tucson,2010.0,2.0 Gl 5mt 2wd,negro,Nafta,5.0,Manual,2.0,SUV,185000 km,10500000.0,$,concesionaria,,1,0
Hyundai,Tucson,2013.0,2.0 Gl 6at 2wd,plata,Nafta,5.0,Automática,2.0,SUV,144000 km,16500000.0,$,concesionaria,,1,0
Hyundai,Tucson,2011.0,2.0 Gl 5mt 2wd,blanco,Nafta,5.0,Manual,2.0,SUV,144800 km,11900000.0,$,concesionaria,,1,0
Hyundai,Tucson,2014.0,2.0 Gls 154cv 6mt 4wd,negro,Nafta,5.0,Manual,2.0,SUV,95000 km,21500000.0,$,concesionaria,,1,0
Hyundai,Tucson,2011.0,2.0 Gl 5mt 2wd,gris,Nafta,5.0,Manual,2.0,SUV,142000 km,14000000.0,$,concesionaria,,1,0
Hyundai,Tucson,2011.0,2.0 Gl 5mt 2wd,gris,Nafta,5.0,Manual,2.0,SUV,136300 km,11900.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2008.0,2.0 Crdi 4wd 4at,negro,Diésel,5.0,Automática,2.0,SUV,220000 km,8200.0,U$S,concesionaria,,1,0
Hyundai,Tucson,2023.0,2wd Techo Panorámico,gris,Nafta,5.0,Automática secuencial,2.0,SUV,0 km,46500.0,U$S,concesionaria,Sí,1,0
Hyundai,Tucson,2010.0,2.0 Gls 5mt 4wd,plata,Nafta,5.0,Manual,2.0,SUV,175000 km,10400000.0,$,concesionaria,,1,0
Hyundai,Tucson,2018.0,2WD 2.0,gris,Nafta,5.0,Automática,2.0,SUV,67000 km,24000.0,U$S,particular,Sí,1,0
Hyundai,Tucson,2013.0,2.0 Gls 5mt 4wd,gris,Nafta,5.0,Manual,2.0,SUV,55000 km,16500000.0,$,concesionaria,,1,0
Hyundai,Tucson,2018.0,2.0 16v,gris,Nafta,5.0,Manual,2.0,SUV,117000 km,23000000.0,$,concesionaria,,1,0
Hyundai,Tucson,2008.0,2.0 N 2wd Mt,verde,Nafta,5.0,Manual,2.0,SUV,216000 km,8800000.0,$,concesionaria,,1,0
Hyundai,Tucson,2006.0,2.0 4x4 Crdi,dorado,Diésel,5.0,Manual,2.0,SUV,250000 km,9500000.0,$,concesionaria,,1,0
Hyundai,Tucson,2015.0,2.0 Gl 5mt 2wd,plata,Nafta,5.0,Manual,2.0,SUV,90000 km,18000000.0,$,concesionaria,,1,0
Hyundai,Tucson,2017.0,2.0 Premium,blanco,Nafta,5.0,Automática,2.0,SUV,72000 km,27900000.0,$,tienda,,1,0
Hyundai,Tucson,2009.0,2.0 N 2wd Mt,dorado,Nafta,5.0,Manual,2.0,SUV,200000 km,10000000.0,$,concesionaria,,1,0
Hyundai,Tucson,2019.0,1.6 4X4 FULL PREMIUM AT L17,negro,Nafta,5.0,Automática,1.6,SUV,68097 km,34580000.0,$,concesionaria,Sí,1,0
Hyundai,Tucson,2019.0,2.0 C/techo,blanco,Nafta,5.0,Automática,2.0,SUV,95000 km,34900.0,U$S,particular,Sí,1,0
Hyundai,Tucson,2017.0,2.0 16v,blanco,Nafta,5.0,Manual,2.0,SUV,75000 km,23000.0,U$S,particular,Sí,1,0
Hyundai,Tucson,2018.0,2.0 Premium,blanco,Nafta,5.0,Automática,2.0,SUV,79500 km,26500.0,U$S,particular,,1,0
Hyundai,Tucson,2017.0,2.0 Premium,blanco,Nafta,5.0,Automática,2.0,SUV,125000 km,22900.0,U$S,particular,,1,0
Hyundai,Tucson,2010.0,2.0 Crdi 4wd Mt,negro,Diésel,5.0,Manual,2.0,SUV,144282 km,10250000.0,$,particular,Sí,1,0
Hyundai,Tucson,2008.0,2.0 Crdi 4wd 4at 6abg,dorado,Diésel,5.0,Automática,2.0,SUV,192000 km,9300.0,U$S,particular,Sí,1,0
Hyundai,Tucson,2008.0,2.0 N 2wd Mt,gris,Nafta,5.0,Manual,2.0,SUV,125487 km,9500.0,U$S,particular,No,1,0
Hyundai,Tucson,2008.0,2.0 Crdi 4wd Mt,negro,Diésel,5.0,Manual,2.0,SUV,280000 km,8800.0,U$S,particular,,1,0
Hyundai,Tucson,2010.0,2.0 Gl 5mt 2wd,negro,Nafta,5.0,Manual,2.0,SUV,139000 km,12000000.0,$,particular,Sí,1,0
Hyundai,Tucson,2018.0,2.0 C/techo,gris,Diésel,5.0,Automática,2.0,SUV,93000 km,26500.0,U$S,particular,Sí,1,0
Hyundai,Tucson,2010.0,2.0 Gl 5mt 2wd,negro,Nafta,5.0,Manual,2.0,SUV,145000 km,10500.0,U$S,particular,,1,0
Hyundai,Tucson,2006.0,2.7 4x4 V6 At,plata,Nafta,5.0,Automática,2.7,SUV,239000 km,8500.0,U$S,particular,,2,0
Hyundai,Tucson,2018.0,2.0 16v,plata,Nafta,5.0,Manual,2.0,SUV,60000 km,23000.0,U$S,particular,,1,0
Hyundai,Tucson,2008.0,2.0 N 4wd Mt Cvvt,gris,Nafta,5.0,Manual,2.0,SUV,185000 km,9000.0,U$S,particular,,1,0
Hyundai,Tucson,2017.0,2.0 16v,blanco,Nafta,5.0,Manual,2.0,SUV,84000 km,26000.0,U$S,particular,,1,0
Hyundai,Tucson,2009.0,2.0 Crdi 4wd 4at,negro,Diésel,5.0,Automática,2.0,SUV,196400 km,7800000.0,$,particular,No,1,0
Hyundai,Tucson,2008.0,2.7 N V6 4wd At 6abg,gris,Nafta,5.0,Automática,2.7,SUV,221377 km,8550000.0,$,particular,,2,0
Hyundai,Tucson,2013.0,2.0 Gl 6at 2wd,gris,Nafta,5.0,Automática,2.0,SUV,45000 km,19400.0,U$S,particular,,1,0
Hyundai,Tucson,2017.0,2.0 16v,gris,Nafta,5.0,Manual,2.0,SUV,137000 km,18999.0,U$S,particular,,1,0
Hyundai,Tucson,2009.0,2.0 Crdi 4wd 4at,verde,Diésel,5.0,Automática,2.0,SUV,245000 km,7500.0,U$S,particular,,1,0
Hyundai,Tucson,2018.0,2.0 16v,azul,Nafta,5.0,Manual,2.0,SUV,133750 km,24000.0,U$S,particular,,1,0
Hyundai,Tucson,2006.0,2.0 4x4 Crdi,plata,Diésel,5.0,Manual,2.0,SUV,200000 km,6800.0,U$S,particular,,1,0
Hyundai,Tucson,2011.0,2.0 Gls 6at 4wd,gris,Nafta,5.0,Automática,2.0,SUV,140000 km,12000000.0,$,particular,,1,0
Hyundai,Tucson,2005.0,2.0 4x4 Crdi,negro,Diésel,5.0,Manual,2.0,SUV,111111 km,8300.0,U$S,particular,,1,0
Hyundai,Tucson,2010.0,2.0 Crdi 4wd Mt,gris,Diésel,5.0,Manual,2.0,SUV,260000 km,9500000.0,$,particular,No,1,0
Hyundai,Tucson,2007.0,2.7 4x4 V6 At,dorado,Nafta,5.0,Automática,2.7,SUV,173000 km,5900.0,U$S,particular,,2,0
Hyundai,Tucson,2009.0,2.0 N 4wd Mt Cvvt,negro,Nafta,5.0,Manual,2.0,SUV,285000 km,8000.0,U$S,particular,,1,0
Hyundai,Tucson,2008.0,2.0 Crdi 2wd 4at,gris,Diésel,5.0,Automática,2.0,SUV,410000 km,3500.0,U$S,particular,,1,0
Lexus,UX,2021.0,UX250H,gris,Nafta,5.0,Automática,2.5,SUV,35407 km,45900.0,U$S,concesionaria,No,1,0
Lexus,UX,2021.0,250H,gris,Nafta,5.0,Automática,2.5,SUV,35407 km,45900.0,U$S,concesionaria,No,1,0
Lexus,UX,2021.0,250h Luxury,blanco,Nafta,5.0,Automática,2.5,SUV,51000 km,42900.0,U$S,concesionaria,,1,0
Lexus,UX,2023.0,250h Luxury,gris,Nafta,5.0,Automática,2.5,SUV,15000 km,55900.0,U$S,concesionaria,,1,0
Lexus,UX,2021.0,250h Luxury,plata,Nafta,5.0,Automática,2.5,SUV,49000 km,42900.0,U$S,particular,,1,0
Lexus,UX,2022.0,250h Luxury,gris,Híbrido/Nafta,5.0,Automática,2.5,SUV,18765 km,54000.0,U$S,tienda,,1,0
Lexus,UX,2021.0,250h Luxury,blanco,Nafta,5.0,Automática,2.5,SUV,50000 km,40000.0,U$S,particular,,1,0
Lexus,UX,2021.0,250h Luxury,plata,Híbrido,5.0,Automática,2.5,SUV,16000 km,49000.0,U$S,particular,Sí,1,0
Hyundai,Veracruz,2009.0,3.0 Gls Premium 7as Crdi V6 At,negro,Diésel,5.0,Automática,3.0,SUV,298200 km,14800.0,U$S,concesionaria,,2,0
Hyundai,Veracruz,2009.0,3.8 Gls Premium 7as L V6 At,negro,Nafta,5.0,Automática,3.8,SUV,147000 km,13500.0,U$S,concesionaria,,2,0
Suzuki,Vitara,2018.0,1.6 Gl Plus Allgrip 120cv,celeste,Nafta,5.0,Automática,1.6,SUV,90000 km,18899000.0,$,concesionaria,,1,0
Suzuki,Vitara,1995.0,1.6 Jx Sidekick,rojo,Nafta,3.0,Manual,1.6,SUV,111111 km,7900.0,U$S,concesionaria,,1,0
Suzuki,Vitara,1994.0,1.6 Jlx Sidekick,blanco,Nafta,3.0,Manual,1.6,SUV,120000 km,9900.0,U$S,tienda,,1,0
Suzuki,Vitara,1995.0,1.6 Jlx Sidekick 4X4,blanco,Nafta,5.0,Manual,1.6,SUV,220000 km,6500.0,U$S,particular,,1,0
Suzuki,Vitara,1996.0,1.6 Jlx Sidekick,verde,Nafta,5.0,Manual,1.6,SUV,177449 km,9000.0,U$S,concesionaria,,1,0
Suzuki,Vitara,1997.0,1.6 Jlx Sidekick,verde,Nafta,5.0,Manual,1.6,SUV,170000 km,9500.0,U$S,concesionaria,,1,0
Suzuki,Vitara,1994.0,1.6 Jlx Sidekick,blanco,Nafta,3.0,Manual,1.6,SUV,120000 km,9900.0,U$S,tienda,,1,0
Suzuki,Vitara,1995.0,1.6 Jlx Sidekick,verde,Nafta,3.0,Manual,1.6,SUV,135000 km,8500.0,U$S,concesionaria,,1,0
Suzuki,Vitara,1993.0,1.6 Jlx T/lonasidekick,azul,Nafta,3.0,Manual,1.6,SUV,111222 km,8000000.0,$,concesionaria,,1,0
Suzuki,Vitara,1997.0,2.0 Jlx D Aa,blanco,Diésel,3.0,Manual,2.0,SUV,180000 km,15000.0,U$S,particular,,1,0
Suzuki,Vitara,1996.0,1.6 Jlx T/lonasidekick,blanco,Nafta,3.0,Manual,1.6,SUV,160300 km,13800000.0,$,concesionaria,,1,0
Suzuki,Vitara,1993.0,1.6 Jlx Sidekick,blanco,Nafta,3.0,Manual,1.6,SUV,230000 km,7950.0,U$S,concesionaria,,1,0
Suzuki,Vitara,1995.0,1.6 Jlx Sidekick,rojo,Nafta,3.0,Manual,1.6,SUV,190000 km,7000.0,U$S,concesionaria,,1,0
Suzuki,Vitara,2018.0,1.6 Glx Allgrip 120cv,dorado,Nafta,5.0,Manual,1.6,SUV,62000 km,21500000.0,$,concesionaria,,1,0
Suzuki,Vitara,1998.0,1.6 Jlx Sidekick,rojo,Nafta,5.0,Manual,1.6,SUV,101000 km,9000.0,U$S,concesionaria,,1,0
Suzuki,Vitara,2018.0,GLX SR 1.6L 4X4  A/T,gris,Nafta,4.0,Automática,1.6,SUV,86000 km,21500.0,U$S,concesionaria,,1,0
Suzuki,Vitara,1998.0,1.6 Jlx Sidekick,rojo,Nafta,3.0,Manual,1.6,SUV,86500 km,16800.0,U$S,particular,Sí,1,0
Suzuki,Vitara,1994.0,1.6 Jlx Sidekick,blanco,Nafta,3.0,Manual,1.6,SUV,284500 km,6900.0,U$S,particular,,1,0
Suzuki,Vitara,1995.0,1.6 Jlx Sidekick,rojo,Nafta,5.0,Manual,1.6,SUV,288000 km,7500.0,U$S,particular,,1,0
Suzuki,Vitara,1994.0,1.6 Jlx T/lonasidekick,blanco,Nafta,3.0,Manual,1.6,SUV,246000 km,11000.0,U$S,particular,,1,0
Suzuki,Vitara,1998.0,1.6 Jlx Sidekick,azul,Nafta,5.0,Manual,1.6,SUV,344000 km,9000.0,U$S,particular,,1,0
Suzuki,Vitara,1993.0,1.6 Jlx T/lonasidekick,blanco,Nafta,3.0,Manual,1.6,SUV,58000 km,15500.0,U$S,particular,No,1,0
Suzuki,Vitara,1995.0,1.6 Jlx Sidekick,negro,Nafta,3.0,Manual,1.6,SUV,261484 km,13000.0,U$S,particular,,1,0
Suzuki,Vitara,1991.0,1.6 Jlx T/lonasidekick,dorado,Nafta,3.0,Manual,1.6,SUV,96000 km,12000.0,U$S,particular,,1,0
Suzuki,Vitara,1997.0,1.9 Jx D,azul,Diésel,3.0,Manual,1.9,SUV,200000 km,9000.0,U$S,particular,,1,0
Suzuki,Vitara,1994.0,1.6 Jlx Sidekick,gris,Nafta,3.0,Manual,1.6,SUV,300000 km,5500.0,U$S,particular,,1,0
Jeep,Wrangler,2009.0,3.8 Sport Unlimited 199cv Mtx,plata,Nafta,3.0,Manual,3.8,SUV,109000 km,38900.0,U$S,tienda,,1,0
Jeep,Wrangler,2008.0,3.6 Unlimited 284hp Atx,negro,Nafta,3.0,Automática,3.6,SUV,98700 km,30000000.0,$,tienda,,1,0
Jeep,Wrangler,2008.0,3.8 Sport Mtx Unlimited,negro,Nafta,3.0,Manual,3.8,SUV,98685 km,30000000.0,$,tienda,,1,0
Jeep,Wrangler,2012.0,3.6 Sport 284hp Mtx,gris,Nafta,3.0,Manual,3.6,SUV,72000 km,52000.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2018.0,3.6 Rubicon 284hp Atx,gris,Nafta,3.0,Automática,3.6,SUV,65000 km,63000.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2024.0,3.6 Rubicon 284hp Atx,gris,Nafta,3.0,Automática,3.6,SUV,0 km,129999.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2011.0,Sport Mtx Unlimited,plata,Nafta,5.0,Manual,3.8,SUV,136000 km,34900.0,U$S,concesionaria,No,1,0
Jeep,Wrangler,2011.0,3.8 Sport Atx Unlimited,negro,Nafta,3.0,Automática,3.8,SUV,99077 km,35500.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2010.0,3.8 Sport Unlimited 199cv Atx,negro,Nafta,3.0,Automática,3.8,SUV,19500 km,67500.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2012.0,3.6 Unlimited 284hp Mtx,negro,Nafta,5.0,Manual,3.6,SUV,159000 km,39990.0,U$S,particular,Sí,1,0
Jeep,Wrangler,2020.0,3.6 Rubicon 284hp Atx,gris,Nafta,3.0,Automática,3.6,SUV,12900 km,108000.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2019.0,3.6 Rubicon 284hp Atx,gris,Nafta,3.0,Automática,3.6,SUV,0 km,130000.0,U$S,tienda,,1,0
Jeep,Wrangler,2014.0,3.6 Unlimited 284hp Mtx,rojo,Nafta,5.0,Manual,3.6,SUV,110000 km,50000.0,U$S,particular,No,1,0
Jeep,Wrangler,2011.0,3.8 Sport Unlimited 199cv Mtx,amarillo,Nafta,4.0,Manual,3.8,SUV,80000 km,39500.0,U$S,particular,No,1,0
Jeep,Wrangler,2011.0,3.8 Sport Unlimited 199cv Mtx,negro,Nafta,5.0,Manual,3.8,SUV,85000 km,43700.0,U$S,particular,No,1,0
Jeep,Wrangler,2020.0,3.6 Rubicon 284hp Atx,violeta,Nafta,3.0,Automática,3.6,SUV,30000 km,78000.0,U$S,particular,,1,0
Jeep,Wrangler,2013.0,3.6 Sport 284hp Mtx,plata,Nafta,3.0,Manual,3.6,SUV,73000 km,47000.0,U$S,particular,Sí,1,0
Jeep,Wrangler,2012.0,3.6 Sport 284hp Mtx,negro,Nafta,3.0,Manual,3.6,SUV,48000 km,42000.0,U$S,particular,,1,0
Jeep,Wrangler,2014.0,3.6 Rubicon 284hp Atx,amarillo,Nafta,3.0,Automática,3.6,SUV,79000 km,49000.0,U$S,particular,,1,0
Jeep,Wrangler,2013.0,3.6 Sport 284hp Mtx,negro,Nafta,3.0,Manual,3.6,SUV,50000 km,45000.0,U$S,particular,,1,0
Jeep,Wrangler,2011.0,3.8 Sport 199cv Mtx 2011,rojo,Nafta,3.0,Manual,3.8,SUV,122500 km,37500.0,U$S,particular,,1,0
Jeep,Wrangler,2020.0,3.6 Sport 284hp Mtx,amarillo,Nafta,4.0,Manual,3.6,SUV,23000 km,48000.0,U$S,particular,,1,0
Jeep,Wrangler,2013.0,3.6 Rubicon 284hp Atx,blanco,Nafta,3.0,Automática,3.6,SUV,70000 km,120000.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2021.0,3.6 Rubicon 284hp Atx,gris,Nafta,3.0,Automática,3.6,SUV,24000 km,105000.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2013.0,3.6 Unlimited 284hp Atx,gris,Nafta,3.0,Automática,3.6,SUV,91000 km,41500.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2016.0,3.6 Unlimited 284hp Mtx,plata,Nafta,3.0,Manual,3.6,SUV,80600 km,49800.0,U$S,concesionaria,No,1,0
Jeep,Wrangler,2010.0,3.8 Sport Mtx,negro,Nafta,3.0,Manual,3.8,SUV,78000 km,38000.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2018.0,3.6 Rubicon 284hp Atx,plata,Nafta,3.0,Automática,3.6,SUV,77000 km,62800.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2011.0,3.8 Sport Atx Unlimited,negro,Nafta,5.0,Automática,3.8,SUV,140000 km,32500.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2020.0,3.6 Rubicon 284hp Atx,gris,Nafta,3.0,Automática,3.6,SUV,12900 km,108000.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2010.0,3.8 Sport Mtx Unlimited,negro,Nafta,3.0,Manual,3.8,SUV,112000 km,35000000.0,$,tienda,,1,0
Jeep,Wrangler,2013.0,3.6 Rubicon 284hp Atx,negro,Nafta,3.0,Automática,3.6,SUV,59000 km,59000.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2009.0,3.8 Sport Unlimited 199cv Atx,gris,Nafta,3.0,Automática,3.8,SUV,90000 km,38500.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2008.0,3.8 Sport Unlimited 199cv Mtx,negro,Nafta,3.0,Manual,3.8,SUV,146000 km,30500.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2012.0,3.6 Unlimited 284hp Mtx,blanco,Nafta,3.0,Manual,3.6,SUV,110300 km,47000000.0,$,concesionaria,,1,0
Jeep,Wrangler,2007.0,3.8 Sport At,rojo,Nafta,3.0,Automática,3.8,SUV,76500 km,29500.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2013.0,3.6 Unlimited 284hp Mtx,negro,Nafta,3.0,Manual,3.6,SUV,88000 km,36900.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2013.0,3.6 Sport 284hp Mtx,naranja,Nafta,3.0,Manual,3.6,SUV,78000 km,52000.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2013.0,3.6 Sport 284hp Mtx,negro,Nafta,3.0,Manual,3.6,SUV,78000 km,52000.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2009.0,3.8 Sport Mtx Unlimited,blanco,Nafta,3.0,Manual,3.8,SUV,86000 km,52000.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2011.0,3.8 Sport Unlimited 199cv Atx,negro,Nafta,3.0,Automática,3.8,SUV,110000 km,38000.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2014.0,3.6 Sport 284hp Mtx,gris,Nafta,3.0,Manual,3.6,SUV,93000 km,43900.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2013.0,3.6 Sport 284hp Mtx,rojo,Nafta,3.0,Manual,3.6,SUV,110000 km,45000.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2013.0,3.6 Rubicon 284hp Atx,gris,Nafta,3.0,Automática,3.6,SUV,52000 km,59000.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2017.0,3.6 Rubicon 284hp Atx,gris,Nafta,3.0,Automática,3.6,SUV,39000 km,65000.0,U$S,concesionaria,,1,0
Jeep,Wrangler,2021.0,3.6 Rubicon 284hp Atx,blanco,Nafta,3.0,Automática,3.6,SUV,41000 km,92000.0,U$S,concesionaria,,1,0
